date,points,position
2003,51,9
2004,41,16
2005,52,8
2006,43,15
2007,42,14
2008,55,9
2009,50,10
2010,67,5
2011,71,3
2012,89,1
2013,78,2
2014,86,1
2015,79,2
2016,66,4
2017,78,3
2018,100,1
